5.70 2.60 3.50 1.00 0.00 1.00 0.00 Iris-versicolor
5.50 2.40 3.80 1.10 0.00 1.00 0.00 Iris-versicolor
5.50 2.40 3.70 1.00 0.00 1.00 0.00 Iris-versicolor
6.00 2.70 5.10 1.60 0.00 1.00 0.00 Iris-versicolor
5.40 3.00 4.50 1.50 0.00 1.00 0.00 Iris-versicolor
7.20 3.20 6.00 1.80 0.00 0.00 1.00 Iris-virginica
6.20 2.80 4.80 1.80 0.00 0.00 1.00 Iris-virginica
6.10 3.00 4.90 1.80 0.00 0.00 1.00 Iris-virginica
6.40 2.80 5.60 2.10 0.00 0.00 1.00 Iris-virginica
7.20 3.00 5.80 1.60 0.00 0.00 1.00 Iris-virginica
7.90 3.80 6.40 2.00 0.00 0.00 1.00 Iris-virginica
4.80 3.40 1.60 0.20 1.00 0.00 0.00 Iris-setosa
4.30 3.00 1.10 0.10 1.00 0.00 0.00 Iris-setosa
5.80 4.00 1.20 0.20 1.00 0.00 0.00 Iris-setosa
5.40 3.90 1.30 0.40 1.00 0.00 0.00 Iris-setosa
5.10 3.50 1.40 0.30 1.00 0.00 0.00 Iris-setosa
5.70 3.80 1.70 0.30 1.00 0.00 0.00 Iris-setosa
5.10 3.80 1.50 0.30 1.00 0.00 0.00 Iris-setosa
